="Probability of loss",="0.37***",="(0.02)"
="Loading factor",="-8.18***",="(0.40)"
="Constant",="47.75***",="(1.24)"
="R2",="0.11",=""
="N choices",="20760",=""
="N subjects",="1730",=""
