="",="mean",="",="mean",="",="mean",=""
="\hspace{5pt}Less than 5,000",="0.00",="",="0.06",="",="0.04",=""
="\hspace{5pt}5,000--9,999",="0.00",="",="0.06",="",="0.04",=""
="\hspace{5pt}10,000--24,999",="0.00",="",="0.16",="",="0.13",=""
="\hspace{5pt}25,000--49,999",="0.00",="",="0.28",="",="0.22",=""
="\hspace{5pt}50,000--74,999",="0.00",="",="0.20",="",="0.16",=""
="\hspace{5pt}75,000--99,999",="0.00",="",="0.13",="",="0.10",=""
="\hspace{5pt}100,000--149,999",="0.00",="",="0.08",="",="0.06",=""
="\hspace{5pt}150,000 or greater",="0.00",="",="0.04",="",="0.03",=""
